Baseline Accuracy: 0.9400
Low EDI Score Dimensions Accuracy: 0.5800

Cross-Property Accuracies:
intensifier: 0.8033
tense: 0.8433
polarity: 0.7733
factuality: 0.8900
voice: 0.8567
quantity: 0.8667
negation: 0.8300
control: 0.4867

Incremental Results:
Dimensions: 1, Test Accuracy: 0.6367
Dimensions: 2, Test Accuracy: 0.7000
Dimensions: 3, Test Accuracy: 0.7367
Dimensions: 4, Test Accuracy: 0.7833
Dimensions: 5, Test Accuracy: 0.8100
Dimensions: 6, Test Accuracy: 0.8300
Dimensions: 7, Test Accuracy: 0.8367
Dimensions: 8, Test Accuracy: 0.8467
Dimensions: 9, Test Accuracy: 0.8400
Dimensions: 10, Test Accuracy: 0.8500
Dimensions: 11, Test Accuracy: 0.8633
Dimensions: 12, Test Accuracy: 0.8767
Dimensions: 13, Test Accuracy: 0.8633
Dimensions: 14, Test Accuracy: 0.8533
Dimensions: 15, Test Accuracy: 0.8700
Dimensions: 16, Test Accuracy: 0.8667
Dimensions: 17, Test Accuracy: 0.8800
Dimensions: 18, Test Accuracy: 0.8833
Dimensions: 19, Test Accuracy: 0.8867
Dimensions: 20, Test Accuracy: 0.8933
Dimensions: 21, Test Accuracy: 0.9033
Dimensions: 22, Test Accuracy: 0.8967
Dimensions: 23, Test Accuracy: 0.8967
