Baseline Accuracy: 1.0000
Low EDI Score Dimensions Accuracy: 0.4967

Cross-Property Accuracies:
quantity: 0.9267
intensifier: 0.9167
voice: 0.8300
negation: 0.9233
factuality: 0.9333
control: 0.5067
definiteness: 0.8033
tense: 0.6467

Incremental Results:
Dimensions: 1, Test Accuracy: 0.6133
Dimensions: 2, Test Accuracy: 0.7333
Dimensions: 3, Test Accuracy: 0.7467
Dimensions: 4, Test Accuracy: 0.7733
Dimensions: 5, Test Accuracy: 0.7700
Dimensions: 6, Test Accuracy: 0.8367
Dimensions: 7, Test Accuracy: 0.8600
Dimensions: 8, Test Accuracy: 0.8700
Dimensions: 9, Test Accuracy: 0.8600
Dimensions: 10, Test Accuracy: 0.8800
Dimensions: 11, Test Accuracy: 0.9000
Dimensions: 12, Test Accuracy: 0.9133
Dimensions: 13, Test Accuracy: 0.9067
Dimensions: 14, Test Accuracy: 0.9067
Dimensions: 15, Test Accuracy: 0.9167
Dimensions: 16, Test Accuracy: 0.9300
Dimensions: 17, Test Accuracy: 0.9300
Dimensions: 18, Test Accuracy: 0.9167
Dimensions: 19, Test Accuracy: 0.9367
Dimensions: 20, Test Accuracy: 0.9400
Dimensions: 21, Test Accuracy: 0.9367
Dimensions: 22, Test Accuracy: 0.9467
Dimensions: 23, Test Accuracy: 0.9567
Dimensions: 24, Test Accuracy: 0.9500
Dimensions: 25, Test Accuracy: 0.9467
Dimensions: 26, Test Accuracy: 0.9533
