Baseline Accuracy: 0.9933
Low EDI Score Dimensions Accuracy: 0.5000

Cross-Property Accuracies:
polarity: 0.9133
quantity: 0.9900
intensifier: 0.9600
voice: 0.9767
negation: 0.9600
factuality: 0.9967
control: 0.5033
definiteness: 0.9000

Incremental Results:
Dimensions: 1, Test Accuracy: 0.6433
Dimensions: 2, Test Accuracy: 0.6500
Dimensions: 3, Test Accuracy: 0.7267
Dimensions: 4, Test Accuracy: 0.7200
Dimensions: 5, Test Accuracy: 0.7967
Dimensions: 6, Test Accuracy: 0.8100
Dimensions: 7, Test Accuracy: 0.8033
Dimensions: 8, Test Accuracy: 0.8067
Dimensions: 9, Test Accuracy: 0.8300
Dimensions: 10, Test Accuracy: 0.8433
Dimensions: 11, Test Accuracy: 0.8467
Dimensions: 12, Test Accuracy: 0.8900
Dimensions: 13, Test Accuracy: 0.8967
Dimensions: 14, Test Accuracy: 0.8900
Dimensions: 15, Test Accuracy: 0.8800
Dimensions: 16, Test Accuracy: 0.8933
Dimensions: 17, Test Accuracy: 0.9000
Dimensions: 18, Test Accuracy: 0.9033
Dimensions: 19, Test Accuracy: 0.9133
Dimensions: 20, Test Accuracy: 0.9167
Dimensions: 21, Test Accuracy: 0.9333
Dimensions: 22, Test Accuracy: 0.9267
Dimensions: 23, Test Accuracy: 0.9400
Dimensions: 24, Test Accuracy: 0.9400
Dimensions: 25, Test Accuracy: 0.9300
Dimensions: 26, Test Accuracy: 0.9400
Dimensions: 27, Test Accuracy: 0.9433
Dimensions: 28, Test Accuracy: 0.9400
Dimensions: 29, Test Accuracy: 0.9300
Dimensions: 30, Test Accuracy: 0.9300
Dimensions: 31, Test Accuracy: 0.9467
Dimensions: 32, Test Accuracy: 0.9533
Dimensions: 33, Test Accuracy: 0.9467
Dimensions: 34, Test Accuracy: 0.9433
Dimensions: 35, Test Accuracy: 0.9467
Dimensions: 36, Test Accuracy: 0.9567
Dimensions: 37, Test Accuracy: 0.9500
Dimensions: 38, Test Accuracy: 0.9467
Dimensions: 39, Test Accuracy: 0.9500
Dimensions: 40, Test Accuracy: 0.9500
Dimensions: 41, Test Accuracy: 0.9500
Dimensions: 42, Test Accuracy: 0.9533
Dimensions: 43, Test Accuracy: 0.9600
Dimensions: 44, Test Accuracy: 0.9567
Dimensions: 45, Test Accuracy: 0.9567
Dimensions: 46, Test Accuracy: 0.9500
Dimensions: 47, Test Accuracy: 0.9533
Dimensions: 48, Test Accuracy: 0.9500
Dimensions: 49, Test Accuracy: 0.9533
Dimensions: 50, Test Accuracy: 0.9500
Dimensions: 51, Test Accuracy: 0.9467
Dimensions: 52, Test Accuracy: 0.9433
Dimensions: 53, Test Accuracy: 0.9467
Dimensions: 54, Test Accuracy: 0.9467
Dimensions: 55, Test Accuracy: 0.9467
Dimensions: 56, Test Accuracy: 0.9467
Dimensions: 57, Test Accuracy: 0.9467
Dimensions: 58, Test Accuracy: 0.9433
Dimensions: 59, Test Accuracy: 0.9467
Dimensions: 60, Test Accuracy: 0.9467
Dimensions: 61, Test Accuracy: 0.9467
Dimensions: 62, Test Accuracy: 0.9467
Dimensions: 63, Test Accuracy: 0.9467
Dimensions: 64, Test Accuracy: 0.9500
Dimensions: 65, Test Accuracy: 0.9533
Dimensions: 66, Test Accuracy: 0.9533
Dimensions: 67, Test Accuracy: 0.9567
Dimensions: 68, Test Accuracy: 0.9567
Dimensions: 69, Test Accuracy: 0.9600
Dimensions: 70, Test Accuracy: 0.9600
Dimensions: 71, Test Accuracy: 0.9567
Dimensions: 72, Test Accuracy: 0.9567
Dimensions: 73, Test Accuracy: 0.9567
Dimensions: 74, Test Accuracy: 0.9567
Dimensions: 75, Test Accuracy: 0.9567
Dimensions: 76, Test Accuracy: 0.9567
Dimensions: 77, Test Accuracy: 0.9567
Dimensions: 78, Test Accuracy: 0.9567
Dimensions: 79, Test Accuracy: 0.9567
Dimensions: 80, Test Accuracy: 0.9567
Dimensions: 81, Test Accuracy: 0.9600
Dimensions: 82, Test Accuracy: 0.9633
Dimensions: 83, Test Accuracy: 0.9600
Dimensions: 84, Test Accuracy: 0.9600
Dimensions: 85, Test Accuracy: 0.9600
Dimensions: 86, Test Accuracy: 0.9600
Dimensions: 87, Test Accuracy: 0.9600
Dimensions: 88, Test Accuracy: 0.9567
Dimensions: 89, Test Accuracy: 0.9533
Dimensions: 90, Test Accuracy: 0.9567
Dimensions: 91, Test Accuracy: 0.9533
Dimensions: 92, Test Accuracy: 0.9533
Dimensions: 93, Test Accuracy: 0.9567
Dimensions: 94, Test Accuracy: 0.9567
Dimensions: 95, Test Accuracy: 0.9567
Dimensions: 96, Test Accuracy: 0.9567
