Baseline Accuracy: 0.9933
Low EDI Score Dimensions Accuracy: 0.5133

Cross-Property Accuracies:
factuality: 0.8600
intensifier: 0.6200
definiteness: 0.7000
voice: 0.6100
negation: 0.8367
tense: 0.8433
polarity: 0.8900
control: 0.4733

Incremental Results:
Dimensions: 1, Test Accuracy: 0.6500
Dimensions: 2, Test Accuracy: 0.7433
Dimensions: 3, Test Accuracy: 0.7467
Dimensions: 4, Test Accuracy: 0.8033
Dimensions: 5, Test Accuracy: 0.8200
Dimensions: 6, Test Accuracy: 0.8600
Dimensions: 7, Test Accuracy: 0.8567
Dimensions: 8, Test Accuracy: 0.8867
Dimensions: 9, Test Accuracy: 0.8867
Dimensions: 10, Test Accuracy: 0.8900
Dimensions: 11, Test Accuracy: 0.8867
Dimensions: 12, Test Accuracy: 0.9133
Dimensions: 13, Test Accuracy: 0.9133
Dimensions: 14, Test Accuracy: 0.9300
Dimensions: 15, Test Accuracy: 0.9433
Dimensions: 16, Test Accuracy: 0.9367
Dimensions: 17, Test Accuracy: 0.9367
Dimensions: 18, Test Accuracy: 0.9533
