Baseline Accuracy: 0.9933
Low EDI Score Dimensions Accuracy: 0.5367

Cross-Property Accuracies:
factuality: 0.7233
intensifier: 0.6133
definiteness: 0.5933
quantity: 0.6867
voice: 0.5767
negation: 0.6900
polarity: 0.7867
control: 0.5167

Incremental Results:
Dimensions: 1, Test Accuracy: 0.6400
Dimensions: 2, Test Accuracy: 0.7433
Dimensions: 3, Test Accuracy: 0.7600
Dimensions: 4, Test Accuracy: 0.8033
Dimensions: 5, Test Accuracy: 0.8433
Dimensions: 6, Test Accuracy: 0.8600
Dimensions: 7, Test Accuracy: 0.8567
Dimensions: 8, Test Accuracy: 0.8600
Dimensions: 9, Test Accuracy: 0.8967
Dimensions: 10, Test Accuracy: 0.9167
Dimensions: 11, Test Accuracy: 0.9067
Dimensions: 12, Test Accuracy: 0.9200
