dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
0,13.844215855859442,1.0874147473390387e-41,8.351345259563817e-39,1.7043561754211874e-40
1,0.6389591292354787,0.5229227606272,1.0,0.5632604209841369
2,-7.305399328346351,3.975201197130987e-13,3.052954519396598e-10,1.3940431595418256e-12
3,2.7194538345540695,0.0065955753175493065,1.0,0.009759926481460245
4,-3.2688561970106043,0.0010981626007034975,0.8433888773402861,0.001768110853962864
5,-4.581843570568148,4.893447236843783e-06,0.0037581674778960255,9.685998654371198e-06
6,-2.733762513233755,0.006316744520095829,1.0,0.00938348122134158
7,6.430627812048616,1.5853957887713175e-10,1.217583965776372e-07,4.831682403874491e-10
8,8.12642565859597,7.664072187831409e-16,5.886007440254522e-13,3.325427932347188e-15
9,-8.808813353495342,2.686549059913598e-18,2.0632696780136433e-15,1.2895435487585271e-17
10,7.517094759280121,8.405384289527017e-14,6.455335134356749e-11,3.1643799678219357e-13
11,7.147374887255187,1.2347785464221243e-12,9.483099236521915e-10,4.271666322757619e-12
12,-4.378346657191536,1.2576152617751893e-05,0.009658485210433453,2.4390114167761245e-05
13,-0.7867384285955183,0.4315283073960844,1.0,0.4727728103854391
14,1.1144570544229944,0.265217196690976,1.0,0.3081494811780175
15,-5.8585731908784595,5.44672413288208e-09,4.183084134053438e-06,1.4037195080716234e-08
16,12.069609984862124,1.9932022150115974e-32,1.5307793011289068e-29,2.2511460310719217e-31
17,3.6098670080256823,0.00031389904676030426,0.24107446791191367,0.0005252167056904437
18,-6.622853387488802,4.5150324478126104e-11,3.4675449199200846e-08,1.438815319468915e-10
19,8.588182553191515,1.748228380877406e-17,1.3426393965138479e-14,7.944611813691408e-17
20,5.572876741810158,2.8451613756538367e-08,2.1850839365021467e-05,6.849792904395445e-08
21,-7.8609169328382595,6.1828544164778456e-15,4.7484321918549854e-12,2.4991748378184134e-14
22,2.173650814081408,0.029848446877269504,1.0,0.040789336657905656
23,1.9760207306101616,0.048289798741565367,1.0,0.0633958383479012
24,-3.8439055714062076,0.00012487766545256926,0.09590604706757319,0.00021747402963168523
25,4.23378782908989,2.4020684689743447e-05,0.018447885841722966,4.532650083961417e-05
26,-14.735399596171252,9.877043229770079e-47,7.585569200463421e-44,2.2986573334737637e-45
27,-19.10625528511356,7.10565046622632e-75,5.457139558061814e-72,1.0914279116123627e-72
28,-15.987051413359135,3.1350029652444e-54,2.4076822773076995e-51,1.2672011985829997e-52
29,3.511148671144075,0.00045607226187909075,0.3502634971231417,0.0007516384058436517
30,-13.620500315513246,1.8277986350185735e-40,1.4037493516942644e-37,2.75244970920444e-39
31,2.69502897859254,0.0070972202884527205,1.0,0.010482048426022478
32,2.73227178125889,0.006345290415357285,1.0,0.009407689264467944
33,11.480614173717727,1.367881870258817e-29,1.0505332763587714e-26,1.3131665954484643e-28
34,-5.440922474938455,5.9515358767586586e-08,4.5707795533506496e-05,1.3726064724776727e-07
35,-4.22014747075279,2.5507489584200683e-05,0.019589752000666125,4.7779882928453966e-05
36,4.187631130025849,2.9413080449049763e-05,0.02258924578487022,5.4695510374988424e-05
37,1.9243789699442846,0.05444896885540836,1.0,0.07075602044154589
38,-14.203011417849858,1.0890003030652053e-43,8.363522327540777e-41,2.144492904497635e-42
39,2.796540815721889,0.005214738385236267,1.0,0.007837415029083078
40,3.7532217252115263,0.00017955997222733312,0.13790205867059185,0.00031059022223106273
41,-0.7042315849380762,0.48137063364675825,1.0,0.523643975411771
42,7.453486031910716,1.3463754513559964e-13,1.0340163466414052e-10,4.99457000905032e-13
43,7.482291369524118,1.0881915706045846e-13,8.35731126224321e-11,4.076737201094249e-13
44,6.238954711328116,5.362589116937265e-10,4.1184684418078194e-07,1.5600259249272044e-09
45,-1.816657780444821,0.06941930440746916,1.0,0.08945306339754415
